# Station=PAL Year=2024 | Source: PAL_2024_all.txt
# Filters: Zenith<=87.0; FEATURES complete; ghi_clear>10.0; ghi>=0; aeronet_aod550+aeronet_alpha present
# No clearsky-only filter. Total=7879 | Test fraction=0.5 | Seed=42
# TRAIN POOL (3939 rows)
time_utc	ghi	bni	dhi	ghi_clear	bni_clear	dhi_clear	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA	clearsky	aeronet_aod550	aeronet_alpha
2024-01-15 11:31:00	364	864	71	325.543941506	725.790849456	79.5758531623	70.1903336431	1.01053492427	0.174271124105	0.603810074329	0.343004570007	996.694977865	0.0532714010178	1	0.037639	1.120505
2024-01-15 12:55:00	346	863	65	323.479183354	795.723663998	63.4775517852	70.9284499802	0.9926306506	0.182873178273	0.455335660776	0.339412134806	996.979713542	0.0296253164621	1	0.031277	0.800202
2024-01-15 12:58:00	346	871	64	321.397983054	795.488417395	63.020535344	71.0463275312	0.990335830053	0.183279052377	0.452341073354	0.339356400553	996.993572917	0.0292432078863	1	0.027122	0.764259
2024-01-15 13:19:00	316	847	57	303.494017414	791.17790443	59.5342401312	72.0401727038	0.974272086223	0.1861201711	0.431378961404	0.338966260783	997.090588542	0.0265373777574	1	0.03046	0.803573
2024-01-15 13:22:00	318	855	59	300.468730246	790.164096783	58.995327611	72.2057917846	0.971977265676	0.186526045203	0.428384373983	0.33891052653	997.104447917	0.02614636409	1	0.026433	0.751083
2024-01-15 13:25:00	323	846	67	297.329082648	789.04545504	58.4461816767	72.3771969081	0.969682445129	0.186931919307	0.425389786561	0.338854792277	997.118307292	0.0257542267838	1	0.027026	0.790936
2024-01-15 13:28:00	321	835	72	294.076025378	787.819851037	57.8867774806	72.5543436413	0.967387624582	0.18733779341	0.42239519914	0.338799058024	997.132166667	0.0253609634904	1	0.030402	0.807075
2024-01-15 13:31:00	322	834	75	290.652060465	786.036017015	57.3918287107	72.7371865993	0.965311430891	0.187881018718	0.4202500995	0.338773500061	997.148675781	0.0250727140344	1	0.029769	0.814876
2024-01-15 13:34:00	325	821	84	287.000349808	783.229357457	57.0348745439	72.9256793398	0.963672490915	0.188698946436	0.419803975423	0.338808294678	997.170484375	0.0249962565238	1	0.032591	0.841096
2024-01-15 13:37:00	324	831	84	283.239346387	780.287792119	56.665657664	73.1197744914	0.962033550938	0.189516874154	0.419357851346	0.338843089294	997.192292969	0.0249196250163	1	0.028587	0.836774
2024-01-15 13:40:00	313	823	78	279.370293376	777.207399441	56.2839491959	73.3194236283	0.960394610961	0.190334801873	0.418911727269	0.338877883911	997.214101562	0.0248428192441	1	0.029717	0.844754
2024-01-15 13:55:00	272	796	59	258.451548742	759.56740881	54.1789743118	74.3992291147	0.952199911078	0.194424440463	0.416681106885	0.339051856995	997.323144531	0.0244561670197	1	0.033004	0.918296
2024-01-15 13:58:00	264	785	56	253.963374314	755.556580609	53.7166479067	74.6311414443	0.950560971101	0.195242368182	0.416234982808	0.339086651611	997.344953125	0.0243783100185	1	0.035578	0.937808
2024-01-15 14:10:00	266	769	76	235.050684307	737.704548881	51.7180404909	75.6101848797	0.944005211194	0.198514079054	0.414450486501	0.339225830078	997.4321875	0.024065117823	1	0.03529	0.972021
2024-01-15 14:49:00	203	669	79	164.037689486	649.709526777	43.6642474512	79.3229678471	0.925895647208	0.212046507498	0.41539055268	0.339905773926	997.71856901	0.0238147306336	0	0.037931	1.03957
2024-01-15 15:01:00	170	622	67	139.928646482	609.932588062	40.4697091072	80.6151285595	0.92135882775	0.217149398228	0.417862695853	0.340188708496	997.807615885	0.0239912598893	0	0.040806	1.081612
2024-01-16 09:49:00	259	806	62	232.809522892	714.798727982	55.6819623108	75.6525983237	0.87910053134	0.192932140579	0.409563751221	0.313263600667	998.778270833	0.0313239201324	1	0.033541	0.832928
2024-01-16 10:16:00	288	834	51	274.652500757	759.178247316	59.3297727775	73.5232614833	0.886183977127	0.187136912843	0.407755641937	0.314220784505	998.692770833	0.0305550334337	1	0.031092	1.04842
2024-01-16 10:19:00	291	831	51	278.802476435	763.216240237	59.6510734198	73.3130738598	0.886971026659	0.18649299865	0.407554740906	0.314327138265	998.683270833	0.0304699688488	1	0.031343	1.070165
2024-01-16 10:28:00	303	849	51	290.61362103	774.406905891	60.5251303265	72.7155493782	0.889332175255	0.184561256071	0.406952037811	0.314646199544	998.654770833	0.0302152145137	1	0.031391	1.080146
2024-01-16 10:31:00	306	847	51	294.338215162	777.858602833	60.7883868308	72.5275518957	0.889914361636	0.184041445206	0.406779321035	0.31469315033	998.63746224	0.0301285843029	1	0.032217	1.050924
2024-01-16 10:40:00	317	854	53	304.873419632	787.476142149	61.5005862573	71.9977567024	0.890431741873	0.183226632575	0.406430276235	0.314477584839	998.538684896	0.0298577078386	1	0.033702	1.153182
2024-01-16 10:49:00	325	869	54	314.384314291	795.936805054	62.0960102454	71.5202017494	0.890949122111	0.182411819945	0.406081231435	0.314262019348	998.439907552	0.0295869960359	1	0.035531	1.17042
2024-01-16 10:52:00	326	860	54	317.322305252	798.514716175	62.2696837235	71.3728250446	0.89112158219	0.182140215735	0.405964883169	0.314190164185	998.406981771	0.0294967953467	1	0.034276	1.145262
2024-01-16 10:55:00	329	857	55	320.14262115	800.976151689	62.4313260015	71.2314196243	0.891294042269	0.181868611525	0.405848534902	0.314118309021	998.37405599	0.0294066129419	1	0.03229	1.084169
2024-01-16 11:01:00	337	858	57	325.426880517	805.559692863	62.7193259411	70.9666746519	0.891638962428	0.181325403104	0.405615838369	0.313974598694	998.308204427	0.0292263029747	1	0.033429	1.08837
2024-01-16 11:16:00	349	852	61	336.523999832	815.141698278	63.2418979233	70.4118227032	0.892501262824	0.179967382054	0.405034097036	0.313615322876	998.143575521	0.0287758478382	1	0.039122	1.050632
2024-01-16 11:19:00	352	876	61	338.375885708	816.751547328	63.3138446549	70.319448886	0.892673722903	0.179695777843	0.404917748769	0.313543467712	998.11064974	0.0286858116081	1	0.041397	0.920507
2024-01-18 13:19:00	326	676	112	312.035682477	776.552943305	64.635923719	71.4224991486	0.928958130876	0.235176712771	0.528559888999	0.354183487447	992.448018229	0.0318347814458	0	0.126109	1.028116
2024-01-19 08:46:00	124	571	38	112.511106224	478.260309969	43.5063640112	81.7042493875	0.877724603812	0.239350661635	0.492407210668	0.424950738525	1009.268625	0.0443725238321	0	0.049559	0.974461
2024-01-19 09:20:00	195	699	46	181.032419458	600.660304669	55.6223888268	77.9487263395	0.876664747794	0.236064851284	0.497841087977	0.423787902832	1009.80890625	0.0438705159022	1	0.044452	0.952467
2024-01-19 09:23:00	201	711	46	186.796164657	608.974536028	56.4747883279	77.6430543546	0.876571231087	0.235774926841	0.49832054774	0.423685299683	1009.85657812	0.043826189686	1	0.043573	0.950626
2024-01-19 09:26:00	207	724	47	192.496379157	616.966930207	57.2977812531	77.3418103902	0.87647771438	0.235485002398	0.498800007502	0.423582696533	1009.90425	0.0437818583761	1	0.042501	0.956519
2024-01-19 09:29:00	212	728	48	198.129836672	624.651749658	58.0924020258	77.0450532216	0.876384197672	0.235195077956	0.499279467265	0.423480093384	1009.95192187	0.0437375219722	1	0.043096	0.957598
2024-01-19 09:47:00	244	767	51	230.77576478	668.208937696	61.9121632466	75.3620196755	0.877840670943	0.235876731823	0.499167174498	0.422276908875	1010.16114323	0.0425134618162	1	0.045251	1.036249
2024-01-19 09:53:00	255	772	51	241.016086407	680.796611828	62.9721601223	74.8395532327	0.878365722299	0.236151424299	0.499071134726	0.421864326477	1010.2293776	0.0420871622575	1	0.044584	1.039305
2024-01-19 09:56:00	260	780	52	246.003928503	686.758337165	63.4670410446	74.5858067037	0.878628247976	0.236288770537	0.49902311484	0.421658035278	1010.26349479	0.0418741112597	1	0.043888	1.059668
2024-01-19 09:59:00	265	787	53	250.900758426	692.509462068	63.939425958	74.3371270894	0.878890773654	0.236426116774	0.498975094954	0.42145174408	1010.29761198	0.0416611260959	1	0.044747	1.072617
2024-01-19 10:02:00	269	788	53	255.70458694	698.057531671	64.3899578791	74.0935706684	0.879153299332	0.236563463012	0.498927075068	0.421245452881	1010.33172917	0.0414482067505	1	0.045134	1.081291
2024-01-19 10:23:00	300	803	56	286.576452596	731.760822466	66.9793921862	72.536748622	0.880990979075	0.237524886678	0.498590935866	0.41980141449	1010.57054948	0.0399596129551	1	0.047037	1.048292
2024-01-19 10:26:00	305	810	56	290.573713626	735.911010267	67.2746930215	72.3361400864	0.881253504753	0.237662232916	0.49854291598	0.419595123291	1010.60466667	0.0397472196028	1	0.047539	1.100301
2024-01-19 10:29:00	309	821	56	294.463340503	739.910011501	67.5526602846	72.1411351286	0.881516030431	0.237799579153	0.498494896094	0.419388832092	1010.63878385	0.0395348919303	1	0.047495	1.108978
2024-01-19 10:32:00	313	825	56	298.240763164	743.704390677	67.8283227539	71.9517832306	0.882305504878	0.237702948848	0.49812259833	0.419097951253	1010.65580208	0.0393474085224	1	0.045694	1.071377
2024-01-19 10:38:00	320	829	57	305.460747513	750.813188395	68.3458323501	71.5902318993	0.884411402543	0.237275711695	0.497053724925	0.418431599935	1010.67273958	0.038997787967	1	0.045942	1.075939
2024-01-19 10:47:00	328	828	58	315.444416608	760.475971222	69.0060684676	71.0914839639	0.887570249041	0.236634855966	0.495450414817	0.417432072957	1010.69814583	0.0384748894585	1	0.048461	1.116611
2024-01-19 10:50:00	331	831	58	318.542338095	763.443266801	69.1963861221	70.93703401	0.888623197873	0.236421237389	0.494915978114	0.417098897298	1010.70661458	0.0383009978238	1	0.049873	1.151376
2024-01-19 10:59:00	339	838	59	327.132676295	771.624787951	69.6817663713	70.5096679104	0.891782044371	0.23578038166	0.493312668006	0.416099370321	1010.73202083	0.0377805438985	1	0.055993	1.262501
2024-01-19 11:11:00	347	848	59	336.913631902	780.944914007	70.1379597347	70.0252335783	0.895993839701	0.234925907354	0.491174921195	0.414766667684	1010.76589583	0.0370894472948	1	0.052603	1.193715
2024-01-19 11:20:00	355	848	58	342.969266215	786.817008119	70.3440221015	69.7271434309	0.899152686199	0.234285051624	0.489571611087	0.413767140706	1010.79130208	0.0365732497797	1	0.041527	0.983556
2024-01-19 11:29:00	360	863	59	347.90982043	791.781896867	70.4386787542	69.4858401848	0.902311532696	0.233644195894	0.487968300978	0.412767613729	1010.81670833	0.0360588680534	1	0.039732	0.946173
2024-01-19 11:35:00	363	869	59	350.689843584	795.485716866	70.2439927635	69.3568390404	0.911973873774	0.233359350512	0.486511564255	0.411977778117	1010.80742188	0.0353248068367	1	0.036729	0.84259
2024-01-19 11:38:00	362	854	60	351.901736902	797.278926442	70.1091887822	69.30195867	0.917560688655	0.233231166999	0.485744409561	0.411570511882	1010.80015625	0.0349216737465	1	0.04139	0.955354
2024-01-19 11:41:00	361	851	61	352.986929479	798.975675548	69.9628333921	69.2535141096	0.923147503535	0.233102983485	0.484977254868	0.411163245646	1010.79289063	0.0345208363401	1	0.045967	1.076079
2024-01-19 11:47:00	365	860	61	354.776104592	802.084358381	69.6361561062	69.1759882226	0.934321133296	0.232846616457	0.48344294548	0.410348713175	1010.77835938	0.0337260053155	1	0.043578	0.975888
2024-01-19 11:53:00	359	828	63	356.055520713	804.819986141	69.2652614431	69.1243540012	0.945494763056	0.232590249429	0.481908636093	0.409534180705	1010.76382813	0.0329402277027	1	0.059193	1.248049
2024-01-19 12:02:00	360	826	66	357.01624251	808.238458859	68.6285760475	69.0955763178	0.962255207698	0.232205698888	0.479607172012	0.408312381999	1010.74203125	0.0317783499958	1	0.0656	1.350039
2024-01-19 12:20:00	362	797	79	355.484322921	812.664458041	67.0783554278	69.2133364796	0.99577609698	0.231436597804	0.475004243851	0.405868784587	1010.6984375	0.0295139939612	1	0.082663	1.461342
2024-01-19 12:35:00	358	757	91	350.609106611	812.887094573	65.7858742018	69.4891507342	1.01711989443	0.231274411082	0.470890291532	0.404249008179	1010.66788411	0.0281024898818	1	0.104282	1.515992
2024-01-19 12:59:00	392	790	124	335.989806892	805.172868677	64.0506801318	70.2607544808	1.03018108408	0.232546851039	0.463417795499	0.402990341187	1010.63747786	0.027211867077	0	0.076222	1.213502
2024-01-19 13:35:00	338	738	114	299.624887068	781.122403592	60.1896087684	72.1499313077	1.04947337508	0.235105276108	0.452022004128	0.401670593262	1010.61597005	0.0259435530555	0	0.093833	1.561363
2024-01-19 13:44:00	302	688	98	287.968494957	772.167021491	59.0201242613	72.7524282965	1.05383223295	0.236752018332	0.448883132935	0.402221447754	1010.64795052	0.0256997934606	0	0.119387	1.63681
2024-01-19 14:23:00	235	642	81	226.898748047	716.891122842	52.4512288996	75.9163090846	1.07272061706	0.243887901306	0.435281357765	0.404608483887	1010.78653255	0.0246560809434	0	0.112748	1.709477
2024-01-19 14:26:00	234	650	83	221.55953273	711.286282681	51.8301998211	76.1947115451	1.07417356968	0.244436815381	0.434235067368	0.404792102051	1010.79719271	0.0245766361297	0	0.103458	1.684453
2024-01-19 14:29:00	223	616	80	216.139119604	705.447727078	51.1902182392	76.4778309319	1.0756265223	0.244985729456	0.43318877697	0.404975720215	1010.80785286	0.0244973106851	0	0.11702	1.69513
2024-01-19 14:35:00	205	586	75	205.043631624	692.671831018	49.9095065563	77.0579864046	1.0753193597	0.247014990697	0.431434333324	0.405491984049	1010.85728516	0.0244448261153	0	0.128823	1.679044
2024-01-19 14:38:00	193	564	70	199.382043412	685.84782887	49.2422208834	77.3549050193	1.07484447161	0.248122764627	0.430590925217	0.405765018717	1010.8848125	0.0244291700874	0	0.136626	1.677016
2024-01-20 09:23:00	203	681	54	200.243311789	698.517561833	48.8574451804	77.4832806096	0.991388095419	0.238607988755	0.37235370636	0.321565885417	1018.02167448	0.0235843343924	1	0.06653	0.969811
2024-01-20 10:50:00	339	730	97	333.025379506	829.275950249	59.562189783	70.7457065432	1.04115529855	0.226529374719	0.378473734856	0.321008321126	1017.53541667	0.0210607395533	1	0.117168	0.642251
