# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=85.0, Clearsky=1
# Total=75688 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (22706 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-02-01 04:06:00+00:00	459	929	68	65.0974294399	1.26735282	0.55990164	0.168044474	0.441382244	1010.694736	0.0131082000232
2024-01-24 01:38:00+00:00	275	766	58	73.7419980454	1.18758233333	0.558324146667	0.244626846	0.432989260667	1007.479072	0.0272772760224
2024-06-06 20:57:00+00:00	120	501	33	80.2913772936	0.985914797	0.205552307	1.80052885	0.405217409	979.1308	0.105768081863
2024-10-30 02:53:00+00:00	467	856	67	62.1355943817	1.079118535	0.1714282995	1.04051300167	0.31061883	998.256793333	0.0346878410675
2024-01-14 05:29:00+00:00	308	827	60	72.6153124342	1.284254385	0.56324114	0.152105941333	0.420760541667	1000.16344	0.0163154263068
2024-01-06 02:25:00+00:00	280	635	90	72.7668972796	1.28413685833	0.556488583333	0.223160904167	0.4899977025	998.910091667	0.0455875825671
2024-03-09 06:37:00+00:00	449	747	116	63.3041517679	0.775576766833	0.453551874	0.459724526667	0.477363564333	998.57027	0.0707962494734
2024-02-08 06:47:00+00:00	264	719	62	73.5542040353	1.25935563667	0.551377403667	0.402399979	0.425687953667	998.615206667	0.046308168724
2024-08-28 08:09:00+00:00	321	655	70	67.2457760222	1.46403846	0.17590651	2.67748215	0.3213650695	983.6969775	0.0478330056018
2024-10-19 06:36:00+00:00	302	789	51	71.467564226	1.48800297	0.196574533	0.330500343	0.341656372	1011.31459	0.0128253310761
2024-10-19 06:31:00+00:00	314	797	53	70.8314854757	1.48891407833	0.194301872167	0.330235182167	0.341537378667	1011.320015	0.0129486159276
2024-09-03 06:01:00+00:00	629	868	65	50.1276500303	1.40535307167	0.159052443	1.820261635	0.305419603833	985.348826667	0.0240924091786
2024-01-15 07:11:00+00:00	111	588	29	82.2342924954	1.146360475	0.55504104	0.187424571333	0.411679621	1006.28693167	0.0165149855789
2024-05-06 02:23:00+00:00	868	898	111	34.8130758929	1.37712012333	0.1349603955	0.970585325	0.3857598865	995.83897	0.131327195043
2024-09-17 01:08:00+00:00	556	859	70	55.7596545548	1.21525905667	0.166443139667	0.990838343333	0.297240267	995.751566667	0.0170379115969
2024-12-18 04:02:00+00:00	318	742	82	71.3881720234	1.15781660667	0.559689353333	0.282796185333	0.403515202667	1009.52679667	0.0373039735868
2024-09-05 07:25:00+00:00	422	770	68	62.7865236134	1.70157894167	0.1841194925	1.52030920833	0.329201875	985.949675	0.0257974968651
2024-01-08 01:43:00+00:00	233	675	62	75.5623957317	1.36039129	0.558284773333	0.2816413035	0.3774732245	992.362388833	0.0344721874833
2024-12-17 01:10:00+00:00	184	681	50	78.5536119442	1.42754656667	0.555018213333	0.193930866667	0.4063645	1005.54210667	0.0141140060707
2024-04-01 05:45:00+00:00	698	948	80	50.0457073885	0.786050155	0.15433428	0.41537	0.4412616725	990.636725	0.0468325230896
2024-05-06 06:46:00+00:00	652	818	106	49.2361313255	0.941634049333	0.145300005333	1.02323470333	0.391678038667	994.430546667	0.0824763868052
2024-05-06 23:02:00+00:00	421	772	72	63.6500875379	1.40433059333	0.166157710667	1.05565115333	0.413804638667	999.632633333	0.0602610169789
2024-05-20 05:47:00+00:00	805	871	106	37.9185313689	1.27501965	0.132490057667	1.63541848167	0.414361941	991.255188333	0.0612102703587
2024-04-01 02:16:00+00:00	736	881	128	47.2215944602	1.10991914667	0.15487838	0.383875407667	0.445647830667	991.362414667	0.0500649391922
2024-01-18 04:12:00+00:00	388	889	63	68.5938217824	1.2102719	0.56231681	0.197824666	0.434222238	1012.221805	0.0247559189067
2024-06-04 06:39:00+00:00	703	783	127	43.5279294623	1.777375425	0.138899724	1.876443775	0.3894237615	992.0634875	0.125529973095
2024-02-15 02:45:00+00:00	498	896	84	62.7230527336	1.133458625	0.5353301875	0.19462828	0.50347724	1003.324645	0.0395561514756
2024-07-02 02:09:00+00:00	810	673	222	31.4476763992	1.812953865	0.1326929735	2.27654114	0.3667919845	986.452425	0.120678951335
2024-07-14 09:54:00+00:00	130	143	94	75.1698951691	1.82129392	0.204657838	3.3639692	0.347218764	987.60414	0.364816517912
2024-03-20 04:03:00+00:00	719	913	104	47.8723980604	0.9477420485	0.169535392	0.3609908	0.4735278595	996.556952	0.056905992452
2024-03-08 00:06:00+00:00	298	773	60	72.1958224702	1.24256936	0.475990642	0.209769934	0.526790392	999.1841	0.0289989578097
2024-10-02 02:46:00+00:00	617	869	82	52.475599643	1.71946156667	0.160006450667	1.13403678	0.364433619333	990.368629333	0.0297946952584
2024-06-09 09:51:00+00:00	199	524	60	74.7288981211	1.48227906	0.1962340155	1.805030595	0.415411249	981.167691	0.0448260557574
2024-07-09 05:17:00+00:00	702	386	369	31.1719140751	2.00001484333	0.148128186833	2.673117535	0.349506918333	981.548768667	0.362110246379
2024-10-07 22:56:00+00:00	125	501	42	80.2801032687	1.23197925	0.235227794667	0.88055655	0.327868593	995.426763333	0.0510577177574
2024-03-09 03:40:00+00:00	660	904	111	52.2004742404	0.858524683333	0.462860685	0.422712166667	0.474705633333	999.193233333	0.054033814614
2024-11-30 03:23:00+00:00	371	869	67	69.5265695542	1.404044565	0.559532029	0.311965326833	0.361117513	985.642196667	0.0236906399301
2024-06-16 23:24:00+00:00	546	870	57	56.1506015694	1.53528726	0.155938056	1.42263408	0.459244594	976.86136	0.0358351175149
2024-05-20 07:47:00+00:00	518	772	89	56.6441195181	1.27921046	0.152933445333	1.63599119333	0.410304204	990.453995	0.0632565312927
2024-05-20 05:43:00+00:00	809	869	107	37.3778154554	1.27293025	0.132018072333	1.63635596833	0.414615649	991.289261667	0.0610867101017
2024-05-23 04:08:00+00:00	939	932	98	27.7632911993	1.42358351	0.126567180667	1.21613332	0.411653967333	989.388423333	0.0563011530686
2024-10-02 03:10:00+00:00	626	855	91	51.7431807156	1.73429096667	0.158419346667	1.1305887	0.363839843333	990.177573333	0.0308152893922
2024-04-09 02:25:00+00:00	794	929	110	43.4163034505	0.825104858333	0.1415403	0.447305280833	0.427992589167	1002.57649167	0.0941928051892
2024-09-10 05:49:00+00:00	631	875	67	51.2667323239	1.58193010667	0.157344722	1.41965089667	0.318856967333	987.398506667	0.0140252234928
2024-01-05 03:04:00+00:00	330	777	77	71.1363566929	1.15617841	0.55261842	0.218257675	0.476259602333	997.619046667	0.0501780106826
2024-09-03 01:25:00+00:00	646	894	57	49.6630577956	1.53561085833	0.158657569167	1.66773491667	0.30179142	988.164508333	0.0199221627809
2024-09-14 00:16:00+00:00	460	843	66	61.9643324662	1.04322278	0.180891576667	0.997267296667	0.318630734	990.987823333	0.0355485097559
2024-04-01 01:56:00+00:00	705	880	119	49.1230195245	1.12228621333	0.15650608	0.381311604333	0.445432817333	991.387521333	0.0506065947115
2024-11-10 05:30:00+00:00	313	760	59	70.7472027046	1.39902	0.19029628	0.34258218	0.3294228	996.8717	0.0232645773394
2024-10-28 03:44:00+00:00	480	856	69	61.1917540368	1.17630283333	0.168675370667	0.755374507333	0.310604498667	995.683463333	0.0355556159066
2024-06-16 23:15:00+00:00	519	855	57	57.6618290524	1.5345543	0.158959245	1.42590225	0.459516175	976.87165	0.0362370935943
2024-05-29 01:24:00+00:00	809	869	109	37.638339722	1.59385319	0.132563716	1.47532314	0.432850125	987.21132	0.050029247091
2024-12-23 02:18:00+00:00	280	781	62	73.6364812082	1.14568144	0.55599238	0.30405524	0.411052568	1003.836432	0.0215063999542
2024-11-18 01:17:00+00:00	287	829	48	73.167774909	1.59643831	0.253701929333	0.179930492167	0.344488640333	1015.22695583	0.0144669179054
2024-03-08 01:31:00+00:00	520	916	75	61.0584456269	1.24068997	0.4737235685	0.219642566	0.52321918	999.367281667	0.0287847849801
2024-08-06 05:50:00+00:00	740	796	117	40.0270787837	1.73185596667	0.156837816667	2.64050586667	0.324512573333	981.4127	0.0398886694971
2024-11-10 04:39:00+00:00	387	812	65	67.0920062749	1.42413257	0.1822545575	0.3684748375	0.328433757	996.224391	0.0226857894244
2024-07-01 21:54:00+00:00	202	287	113	71.8869990209	1.84859598	0.197464662	2.44933114	0.356107966	985.46478	0.142744457952
2024-09-10 23:45:00+00:00	379	798	47	65.9099647261	1.342628275	0.1909582	1.388215575	0.3123072125	995.526075	0.0192484727266
2024-01-05 03:26:00+00:00	340	786	78	70.6320265956	1.15371914	0.55270796	0.21380229	0.477051972667	997.615453333	0.0510645280556
2024-09-15 00:00:00+00:00	396	790	59	64.5955657082	0.7852256	0.183338835	2.05734975	0.32116343	990.24455	0.0566162678824
2024-05-15 01:12:00+00:00	789	942	72	41.3618359106	0.714797638	0.136633276	0.86159876	0.429221836	995.450128	0.0540159473628
2024-07-01 09:28:00+00:00	236	372	110	70.2048601967	1.92941237	0.196959235	2.51300565	0.348677056	982.661483333	0.205706059811
2024-03-25 05:54:00+00:00	627	908	66	53.2465104203	1.42101596	0.154461796	0.430389564	0.4307987	1000.546364	0.0359408878014
2024-09-08 00:34:00+00:00	483	722	93	57.8094787288	0.959606333333	0.170194266667	2.49791328	0.312244021333	989.91448	0.0438425460193
2024-12-20 02:49:00+00:00	318	822	66	72.1353717411	1.33443417833	0.557836729167	0.2448424585	0.415992314333	1003.08763167	0.0201774741887
2024-10-02 07:27:00+00:00	257	706	49	72.7352007346	1.691354425	0.2022653165	1.0245393025	0.347372531	989.063505	0.0337063643006
2024-04-04 08:00:00+00:00	358	784	65	68.175468817	1.5546147	0.172905275	0.547519415	0.41245288	995.5533	0.0542154363447
2024-12-02 02:13:00+00:00	326	809	75	71.9958717408	1.41212769333	0.560852701667	0.129086255667	0.410471389667	993.172368333	0.0195964393232
2024-08-13 07:39:00+00:00	486	798	64	58.0233139913	1.709270345	0.185389105	2.53326942	0.3066510695	990.87014	0.0238282607886
2024-10-07 07:17:00+00:00	249	645	64	73.0176558005	1.69203724167	0.203989415333	0.912436983333	0.329655855667	993.778775	0.0401918724305
2024-12-03 00:56:00+00:00	180	517	75	78.1928807673	1.21123707333	0.567078219333	0.177036706667	0.404392827333	991.33359	0.0753442810781
2024-04-08 03:27:00+00:00	849	985	91	40.595144895	1.42138388	0.139917289	0.2581669525	0.4718344025	1004.241665	0.0323636121108
2024-10-08 01:26:00+00:00	499	811	99	60.2851336856	1.01090946467	0.177401544	0.92723988	0.330492605333	996.208173333	0.0413707659655
2024-07-05 23:17:00+00:00	327	176	236	58.4685968906	1.99770564333	0.179309375667	3.063635465	0.357747968333	977.6482925	0.348578976767
2024-11-12 05:22:00+00:00	322	779	61	70.5587889068	1.62400614667	0.235297074	0.4898879	0.326824264	1001.10088	0.053682843512
2024-12-08 06:53:00+00:00	86	482	32	83.4782888536	1.49172228	0.558459959667	0.592026126667	0.328362801	1001.048793	0.0189194120069
2024-02-06 02:47:00+00:00	426	794	99	65.4488428792	1.0271046	0.557225563333	0.264055189667	0.449086681667	1008.26885083	0.0311786710562
2024-01-31 02:43:00+00:00	408	825	90	67.3287518135	1.29080215833	0.55936751	0.1050739455	0.405886013333	1008.99349667	0.0338715600326
2024-04-16 05:01:00+00:00	794	930	91	41.0382353592	1.40185689333	0.139235257333	0.5818707485	0.407428279333	986.692431667	0.0310677638369
2024-03-13 05:22:00+00:00	601	893	82	54.2664129301	1.24180966	0.252394219333	0.568760350667	0.467916814	989.094681333	0.0541405300248
2024-07-29 22:50:00+00:00	338	674	64	66.215448113	1.59279423333	0.197643996667	3.9107025	0.30096388	981.675766667	0.0592863964916
2024-02-09 05:03:00+00:00	443	802	100	64.3886648411	1.22549832	0.563258314	0.413944815	0.462146957	998.2740875	0.120138240442
2024-05-05 00:08:00+00:00	591	780	116	53.1953487556	1.19132478667	0.150575238667	0.983790526667	0.3869499	993.12188	0.133719792709
2024-02-23 01:53:00+00:00	480	860	97	63.9171724325	0.450512716167	0.546711134	0.191276691833	0.389935259333	1016.93633	0.0846630912353
2024-05-07 08:32:00+00:00	359	708	71	66.3933143536	1.18966425667	0.171496707	0.935719526667	0.386224580333	996.028706667	0.088766941975
2024-04-28 01:19:00+00:00	763	928	89	44.3674335234	0.755287835	0.142777668167	0.4999119225	0.439932021667	999.988719833	0.0571675923028
2024-11-17 03:06:00+00:00	407	891	60	67.0415063461	1.38372334	0.234253828	0.177139032	0.417925478	1002.7768	0.0170578408564
2024-01-31 00:33:00+00:00	162	595	51	79.4591867906	1.25396524	0.55460247	0.1004798985	0.4047441165	1009.1157875	0.0323580350835
2024-12-21 01:45:00+00:00	236	724	58	75.7880096739	0.59134445	0.555224175	0.26749869	0.4474213525	1000.52173	0.0776843315401
2024-08-16 08:40:00+00:00	267	463	102	68.9298737275	1.5694629	0.209572305	3.47894763333	0.290954221667	987.699983333	0.0736483982068
2024-10-19 04:45:00+00:00	521	926	60	60.4773891319	1.5552078	0.1714200125	0.324992845	0.33926475	1011.73445	0.0155360444462
2024-10-03 23:10:00+00:00	176	590	43	77.0798515351	1.1793356	0.177358703333	1.36004886667	0.32340912	993.202466667	0.0503530802398
2024-06-25 00:46:00+00:00	687	722	148	42.9175264562	1.70385188	0.138418200667	3.05906239333	0.403229348667	985.271916	0.0883683134063
2024-07-02 08:23:00+00:00	422	531	149	59.4112009356	1.81583937833	0.172931086	2.31500730833	0.351171425	984.812615333	0.134094732796
2024-11-23 02:17:00+00:00	326	737	76	70.0742540324	1.57847369667	0.232880450333	0.636848746667	0.353347580167	1007.70634133	0.0364808898661
2024-03-26 05:51:00+00:00	631	823	101	52.6004860583	1.51879978	0.153316998	0.61325507	0.44896408	995.8369425	0.0841458328337
2024-12-12 01:15:00+00:00	205	741	47	77.6234379645	1.46396795	0.559023375	0.2087253825	0.4027170025	1001.1561125	0.0139573476174
2024-05-15 08:01:00+00:00	486	840	61	59.7871159311	0.363993648667	0.157490678667	1.061442025	0.400740418667	991.84325	0.0685794786241
2024-01-06 03:35:00+00:00	324	672	98	70.4166431536	1.275551075	0.55732264	0.226053895	0.4868177575	998.4167	0.0471389025737
2024-08-16 02:24:00+00:00	759	791	129	38.2299414198	1.64095248	0.149793589	3.64554783	0.289619428	988.585416	0.0773055128542
2024-02-07 06:09:00+00:00	343	823	60	69.8640846277	1.093224355	0.554456371	0.3750039	0.4298528525	999.733534	0.0224565171915
2024-07-08 22:12:00+00:00	226	275	131	69.6229360761	1.8804035	0.199847196	2.23958178	0.350222071	985.479645	0.18799460967
2024-12-17 01:51:00+00:00	255	763	60	75.1277924547	1.418020995	0.557658491	0.1977180765	0.40953906	1005.7439115	0.0145187883633
2024-10-05 02:14:00+00:00	585	802	128	55.2863645304	0.946647415333	0.161509842	1.86518334667	0.324802393333	997.124684	0.0994126622904
2024-07-09 09:19:00+00:00	204	185	139	69.0521079569	2.02598699667	0.208423839833	2.84818389833	0.344458072333	981.11522	0.615853492923
2024-08-28 07:13:00+00:00	475	744	83	58.2607182437	1.47402746667	0.173608190667	2.87707735333	0.319732013833	983.644238333	0.0548306463566
2024-03-15 00:13:00+00:00	342	691	89	68.6691714495	0.62156661	0.210714499167	0.417492431667	0.452268739833	994.2619025	0.0840801484719
2024-05-16 23:42:00+00:00	543	724	125	55.1686227968	0.83983348	0.15216282	1.5936623	0.383548724	979.012888	0.111727587445
2024-02-19 04:04:00+00:00	570	902	103	59.298806665	1.21549715667	0.554399975	0.126026546	0.454807535333	1004.79729933	0.0377323124526
2024-10-05 23:48:00+00:00	270	627	76	71.876186785	1.68344511	0.210055762	0.8391239	0.355235622	1006.01018	0.0915437487048
2024-11-12 06:51:00+00:00	137	587	38	79.994428826	1.57182204	0.261256905	0.5089524845	0.3350924795	1001.183225	0.0429871127016
2024-04-28 05:17:00+00:00	838	947	90	39.1061695857	0.838557853167	0.137088194167	0.598437548333	0.441763921667	997.894801667	0.0347141913707
2024-09-14 01:18:00+00:00	603	905	66	53.671909329	1.00439004	0.163199436	0.97993698	0.319588376	990.57854	0.0369874246565
2024-09-14 01:40:00+00:00	641	915	66	51.2008400851	0.988782183333	0.15856076	0.972929983333	0.319637855	990.368883333	0.037558393266
2024-07-06 00:03:00+00:00	421	205	292	50.7791518124	2.002488685	0.1671514745	3.07535108	0.356390958	977.4844725	0.352834603265
2024-12-11 00:41:00+00:00	139	638	39	80.8962876465	1.41760774833	0.555418276	0.2849468495	0.392188718	1004.53025333	0.0170698422759
2024-01-07 02:25:00+00:00	311	835	59	72.6768386315	1.20971160833	0.55211335	0.105164365833	0.4816729825	1003.7523625	0.02539342532
2024-03-21 08:49:00+00:00	120	393	50	79.6038528241	0.808287042667	0.211431205833	0.407223883	0.4439028135	991.167454667	0.124170359384
2024-04-07 09:19:00+00:00	123	513	39	80.5603160294	1.274308855	0.194809729167	0.363722335333	0.482698005167	993.970729	0.0443484517248
2024-02-20 05:18:00+00:00	533	937	83	61.6630527079	1.12797844	0.551405868	0.097411741	0.488777756	1012.09292	0.0183585946793
2024-05-05 22:49:00+00:00	374	699	86	66.0420756985	1.43665582	0.174497577	0.931414743333	0.378619501667	995.679438333	0.142155321847
2024-01-18 04:13:00+00:00	387	889	63	68.6086109998	1.21073391667	0.562312735	0.197833224	0.434266023667	1012.21542417	0.0247068242906
2024-09-14 02:37:00+00:00	718	935	68	46.41074186	0.923175029667	0.150454400667	0.950604213333	0.319131576333	989.67905	0.0393493924896
2024-02-04 06:12:00+00:00	332	834	62	71.0089087385	1.16856096	0.55490795	0.184975728	0.463447608	1010.355477	0.020573073091
2024-09-07 04:07:00+00:00	741	831	114	42.298087914	1.06994022333	0.1452091245	2.45255984667	0.3246852025	986.160914167	0.049631622323
2024-12-23 01:24:00+00:00	199	698	51	77.5984625422	1.16373343	0.55386841	0.297780266	0.409155763	1003.87606	0.0199688103308
2024-12-13 02:21:00+00:00	300	832	58	72.956519875	1.40266165	0.559791771	0.222403441	0.43437258	1002.750845	0.0127068813119
2024-12-11 03:57:00+00:00	340	838	68	70.9959485759	1.40650899	0.56224597	0.2946082685	0.3924743675	1003.72609	0.017146766759
2024-09-14 04:14:00+00:00	739	947	66	45.2507706245	0.676114110667	0.148185304	0.908370853333	0.317572736667	988.429029333	0.0454163528794
2024-09-21 06:56:00+00:00	409	810	58	64.1648042757	1.64849518	0.181274402333	0.977329023333	0.314091550667	997.052253333	0.0277121240589
2024-11-23 00:27:00+00:00	147	550	47	79.3857055093	1.605728225	0.266385952	0.572643105	0.3583855275	1008.64989	0.0325076756714
2024-06-15 22:05:00+00:00	281	540	90	69.3090718257	1.80261976667	0.183739375	2.09293963333	0.408144195833	978.2671875	0.0803616368287
2024-04-01 06:09:00+00:00	648	931	78	52.822124469	0.794366979	0.156653048	0.41680408	0.4419792765	990.496125	0.047679306217
2024-05-14 23:34:00+00:00	550	885	62	56.8156451957	0.8134162	0.155046972	0.84231586	0.438875120667	995.8106	0.0520618043944
2024-03-07 05:02:00+00:00	614	893	106	55.0203385045	1.30670492667	0.477522262	0.359347417333	0.515911786667	995.34414	0.0500185112461
2024-02-20 02:58:00+00:00	565	952	88	60.3187758243	1.09983190667	0.552163944667	0.0841472888	0.480463028667	1012.50912	0.0203575656956
2024-09-07 01:34:00+00:00	629	837	77	49.7450442949	1.19265510667	0.154895352	2.42965392	0.323172613333	988.444070667	0.0443856529957
2024-04-01 06:31:00+00:00	598	914	76	55.6446219441	0.80101791	0.158873205333	0.418160895833	0.442583384833	990.375548333	0.0484499878953
2024-11-10 04:09:00+00:00	407	808	69	65.7725919406	1.43485832	0.1800662945	0.3852791395	0.3278368225	995.8460465	0.0224615024026
2024-01-08 04:15:00+00:00	344	796	75	70.3651541262	1.303807125	0.55479759	0.2794916425	0.3851938875	991.8395875	0.031889763858
2024-02-25 00:38:00+00:00	293	510	132	71.8318185329	0.775388546667	0.536451421333	0.253910431333	0.426626329333	1006.85965867	0.0985686386141
2024-09-15 06:24:00+00:00	513	825	71	57.5035976646	0.91324704	0.165489958	1.76506277	0.304655583	989.34364	0.0515432355249
2024-04-27 00:19:00+00:00	607	853	92	53.4241436958	1.18963335833	0.150879615	0.750459256	0.447368106	990.405155833	0.0465830287122
2024-07-06 00:54:00+00:00	526	242	349	42.5152482182	2.0044755	0.156076002	3.14870886	0.35472696	977.43048	0.363053193499
2024-09-26 07:11:00+00:00	319	637	85	68.1856106023	1.62098926333	0.188405352667	1.47578302833	0.322753971333	994.095995	0.0606550316764
2024-05-06 03:26:00+00:00	903	890	123	31.2502311812	1.21545696667	0.131999723333	0.976447953333	0.386556200667	995.477186667	0.0948408439386
2024-05-06 23:10:00+00:00	445	783	74	62.3094034107	1.40096616667	0.164074413333	1.05099256667	0.413369513333	999.679766667	0.0601978661681
2024-05-17 20:57:00+00:00	94	402	40	82.2816214522	1.24145385	0.2258893315	0.447302905	0.374918858	985.938535	0.0402520131129
