# Source: qiq_1min_merra_qc.txt | Filters: Zenith<=87.0, Clearsky=1
# Total=83568 | Split Fraction=0.3 | Seed=42
# HOLDOUT TEST SET (25070 rows)
time_utc	ghi	bni	dhi	zenith	merra_ALPHA	merra_ALBEDO	merra_TQV	merra_TO3	merra_PS	merra_BETA
2024-06-19 20:20:00+00:00	35	127	25	85.7206560419	0.726059443333	0.170290425	3.32900685	0.33871187	983.1739	0.149357727364
2024-06-24 23:58:00+00:00	573	678	136	50.7562451358	1.72490857333	0.148395504667	3.07834442	0.403560887333	985.196177333	0.0901748383924
2024-09-21 03:32:00+00:00	699	916	75	47.2641812664	1.71264698667	0.149517156667	0.949796986667	0.323101773667	999.092816	0.0196390257519
2024-02-22 00:00:00+00:00	190	683	46	78.0747324366	0.6860085	0.5460726	0.20553008	0.42955947	1015.859295	0.0358501137283
2024-11-18 02:05:00+00:00	358	881	52	69.5926150684	1.58194258333	0.241570325	0.1882590925	0.344732073333	1014.94439583	0.0138543253793
2024-03-04 02:45:00+00:00	609	927	94	56.1675003726	1.221990825	0.5011564675	0.2242357875	0.50564409	996.3293	0.0208655296192
2024-07-15 08:58:00+00:00	300	371	150	66.0404099828	1.58197068	0.184342142	3.8454858	0.314622649333	982.760846667	0.219401068497
2024-01-15 06:08:00+00:00	244	780	48	75.5239570802	1.11513282	0.561030062333	0.175912046	0.416998172	1005.84378333	0.0171217176057
2024-03-25 22:52:00+00:00	159	421	60	77.5610669221	1.48053152	0.200584758667	0.581335282333	0.4380729	999.015193333	0.0401374497069
2024-07-12 00:03:00+00:00	508	432	236	51.4357047143	1.885276205	0.1666683295	3.127912975	0.349248879	982.432735	0.251029937557
2024-02-03 23:59:00+00:00	96	518	30	83.0999207525	1.18895581833	0.5501951	0.195342340667	0.426970924667	1010.177614	0.0204114663772
2024-09-08 04:11:00+00:00	715	818	101	42.8081594203	0.8069141775	0.144364148833	2.55552775667	0.310246857833	989.193745833	0.0592346332205
2024-05-20 08:13:00+00:00	444	734	85	60.9960607647	1.27351074	0.159730954667	1.64750000667	0.410065316	990.413305	0.0638327539989
2024-03-20 04:51:00+00:00	692	911	99	49.6054153544	0.95130707	0.1693250305	0.346070567	0.470815272	996.3109725	0.0572552101535
2024-05-27 01:17:00+00:00	772	792	144	38.8586505323	1.44037762	0.139929763833	1.96765427667	0.395857125333	982.087733333	0.0968780817436
2024-08-08 00:24:00+00:00	584	815	77	52.2906538874	1.7735859	0.172723313	2.73811875	0.328629747	982.39241	0.0375264828715
2024-01-14 03:13:00+00:00	371	868	69	69.7232397394	1.27455537833	0.564546491667	0.156421258167	0.424664126333	1000.113025	0.0224033210483
2024-02-14 06:47:00+00:00	306	786	61	71.8225465035	1.16914659667	0.533932881667	0.215097582833	0.479645813667	1004.09697	0.0402344863538
2024-04-20 09:03:00+00:00	181	382	83	74.9914534419	1.635371595	0.1900013965	0.878800985	0.4284089065	985.913525	0.109570120812
2024-03-11 02:55:00+00:00	636	902	96	52.853922257	1.33276533333	0.387338506667	0.401392685833	0.469608933333	998.165926667	0.0319327675942
2024-03-21 04:36:00+00:00	710	901	111	48.4571172473	0.738005785	0.160769706	0.325305751	0.443797475	992.79525	0.0771483071529
2024-03-24 23:08:00+00:00	226	691	43	75.2762531175	1.54265257667	0.194465288667	0.450998433333	0.444471517	1001.84264	0.0419151400719
2024-02-03 00:15:00+00:00	122	519	40	81.1382034684	1.2311672	0.55192921	0.1728553325	0.453798	1013.8293	0.0181032805786
2024-11-10 04:33:00+00:00	386	793	68	66.7763258339	1.42708699	0.1813084725	0.3715210325	0.328317399	996.148237	0.022618495657
2024-05-02 21:05:00+00:00	59	218	35	83.9581771538	1.33980241667	0.199393796667	1.06019908333	0.396696084167	993.099458333	0.0831491488205
2024-01-14 07:41:00+00:00	46	401	17	86.2282308892	1.28117628167	0.551927707396	0.135957267167	0.415480674	1001.47622933	0.0123223788484
2024-02-15 01:39:00+00:00	390	839	74	67.9430109177	1.143768	0.5349757125	0.1913718135	0.506162261	1003.682909	0.0389380661308
2024-02-08 05:15:00+00:00	427	843	79	65.3683500634	1.35994975	0.5546153125	0.3776474125	0.427618975	998.885085	0.0255552256734
2024-09-09 23:36:00+00:00	364	802	47	67.0861384757	1.46061281	0.194673824	1.15353337	0.302782498	987.436844	0.0151640513585
2024-02-28 07:52:00+00:00	197	522	74	76.4322217694	0.93636682	0.527201941667	0.252448711333	0.500119477333	1009.03769967	0.101789480582
2024-08-06 02:12:00+00:00	788	829	112	36.8996495725	1.75041889	0.151725139	2.54352314	0.323283759	982.05592	0.0469574070563
2024-05-02 23:07:00+00:00	409	678	101	63.6807480783	1.216071735	0.163952549	1.00463678417	0.397999624	993.594680833	0.0953908837168
2024-03-04 01:16:00+00:00	461	877	77	64.2633634701	1.19162521667	0.502319176667	0.216620238	0.513067062667	996.352377333	0.0214591928762
2024-04-28 01:20:00+00:00	766	930	89	44.2335274535	0.75473325	0.142648018333	0.500217575	0.439913483333	999.986641667	0.0571370385608
2024-03-12 08:58:00+00:00	78	276	46	83.3358921058	1.16361737333	0.304352142667	0.517370617333	0.449895913333	990.10777	0.0726827322207
2024-03-13 23:29:00+00:00	207	617	52	75.7466775325	1.15893628	0.251770949333	0.458072305167	0.4670975145	989.436315	0.0667781882925
2024-05-14 21:50:00+00:00	236	711	43	74.206705677	0.978595613333	0.196789943333	0.777193243333	0.450218913333	995.537933333	0.0478674803873
2024-03-03 06:18:00+00:00	474	762	128	62.9816627598	0.91298941	0.503284272	0.244015976	0.49215892	989.85058	0.0946105749092
2024-02-05 07:13:00+00:00	128	117	103	77.4982547568	1.18382725167	0.557689751667	0.2412547955	0.410405107333	1011.04384533	0.194957127238
2024-09-08 04:47:00+00:00	690	815	98	44.6751005682	0.835198015833	0.1467475265	2.57602189167	0.310942454333	988.969794167	0.0585375248964
2024-03-16 23:46:00+00:00	295	742	62	72.0306414891	1.31184836667	0.225749968	0.295067088667	0.46343414	1000.55876	0.0305010276298
2024-02-22 05:15:00+00:00	540	928	83	60.7882471449	0.732706035	0.5491211375	0.22580963	0.404181135	1015.7819	0.0396643461707
2024-11-12 03:58:00+00:00	407	818	69	65.9936859139	1.62386142667	0.22843583	0.479793394667	0.320288138667	1001.39174667	0.0648043598074
2024-11-22 02:38:00+00:00	367	890	48	68.9341821975	1.43589442667	0.234671939333	0.316306976	0.36219657	1010.17229333	0.0139564770202
2024-04-18 06:34:00+00:00	630	842	100	51.5002541829	1.22794998	0.148370248	0.473880711333	0.452254148667	989.409466667	0.0432355886559
2024-03-02 01:20:00+00:00	455	783	116	64.5244739664	0.897582008333	0.513864775	0.155353495	0.519451295	988.653083333	0.0804652785212
2024-06-23 20:28:00+00:00	54	190	35	84.7044794903	1.28281293667	0.155198567667	2.37532903333	0.377215275333	984.949015	0.0540766245581
2024-05-03 02:28:00+00:00	847	818	155	35.1898213046	0.910065213333	0.135398188	1.00903910333	0.394600736667	991.866196667	0.143810656705
2024-03-04 23:53:00+00:00	233	672	59	75.1694426309	1.26039158333	0.495915723667	0.267999063667	0.505760264167	1000.11258667	0.0255855356542
2024-07-24 09:49:00+00:00	191	585	46	75.5958702036	1.19297523333	0.227009360833	2.60723218833	0.311175334	982.154136667	0.0447545257373
2024-04-06 06:43:00+00:00	584	869	86	55.9070989616	1.27194665167	0.151690929	0.561456530333	0.445660025333	981.662028333	0.0268690730268
2024-06-04 03:02:00+00:00	893	772	189	26.4592665038	1.85269677333	0.124746132667	1.84312147333	0.391775351333	993.849992	0.126749125214
2024-05-23 00:26:00+00:00	701	897	81	47.1528482206	1.28419370667	0.143314576667	0.99693642	0.402419636	989.8595	0.0400951769788
2024-02-19 03:42:00+00:00	573	912	101	59.3580409345	1.21338072	0.554579	0.124876958	0.454378396	1004.924188	0.0375418718537
2024-04-25 23:15:00+00:00	430	838	59	64.0595101204	1.073986975	0.1683717825	0.627467765	0.43956805	984.175935	0.0374418020872
2024-02-20 03:51:00+00:00	591	963	89	58.9286585055	1.10615364	0.5521518485	0.08780663915	0.4825380055	1012.28517	0.0192676077115
2024-03-21 02:45:00+00:00	696	896	109	49.4134226576	0.7277585575	0.1636112975	0.307621555	0.43753022	994.32345	0.0759244471154
2024-04-01 06:51:00+00:00	547	894	74	58.4017569589	0.78849211	0.162697912	0.4202008125	0.4421074815	990.424515	0.0492061755104
2024-09-11 02:02:00+00:00	677	902	55	48.0795619845	1.28471213333	0.153024692	1.48638192667	0.315321785333	995.311745333	0.0152393344875
2024-10-15 03:54:00+00:00	579	931	67	56.7727778827	1.43364772	0.166576586	0.407047244	0.356571522	998.96932	0.0169154340537
2024-01-05 00:08:00+00:00	40	184	24	85.8752512528	1.21775770333	0.5443086	0.266327226	0.465461428333	996.211764667	0.0468143659131
2024-12-13 05:51:00+00:00	211	753	45	77.1525803188	1.4271827	0.559926646	0.22002663	0.423579398	1001.518481	0.0124388300744
2024-07-02 03:15:00+00:00	860	677	236	25.5617775263	1.8344546	0.12889856	2.257968175	0.3682948675	986.22375	0.131615325712
2024-07-30 00:30:00+00:00	601	793	80	49.683913404	1.6336567	0.16655773	3.833727	0.30251968	981.348	0.062009842978
2024-10-19 08:22:00+00:00	32	291	15	86.9263769243	1.42562211333	0.253756168667	0.340650389333	0.342639085333	1011.34674	0.0120946493075
2024-03-20 05:58:00+00:00	589	861	97	55.2907521007	0.959702978667	0.172551276	0.328706023333	0.467077103333	996.069781333	0.058131775138
2024-05-07 06:59:00+00:00	627	836	90	51.0732293715	1.24196347667	0.147847554167	0.935287848333	0.387993450167	996.656181667	0.0897564687137
2024-09-07 07:59:00+00:00	297	646	64	68.8850775045	1.061646025	0.195396644	2.512444325	0.3239741545	985.345975	0.0454035515985
2024-12-02 04:48:00+00:00	324	816	70	71.9026259095	1.42590331	0.561463439	0.139693973	0.418499209	992.26076	0.0206875539341
2024-04-20 08:59:00+00:00	196	403	88	74.3203113735	1.63770326833	0.187995381167	0.880053205	0.428436837833	985.915825	0.109986750416
2024-01-15 07:26:00+00:00	78	500	23	84.0914821652	1.1541706	0.55321014	0.190139341333	0.410225236	1006.39640667	0.0163467675473
2024-04-09 01:54:00+00:00	756	939	98	46.3410013369	0.854504132	0.14387491	0.431143188	0.425373022	1002.98564	0.0888554819276
2024-10-10 22:33:00+00:00	65	359	31	84.6832940668	1.385497135	0.2198059795	1.11207284	0.3440494955	986.455275	0.0296058376721
2024-09-10 08:52:00+00:00	149	565	36	78.6628899999	1.54383176333	0.225416350333	1.32471575833	0.323459503333	988.386388667	0.0163534591506
2024-04-09 08:53:00+00:00	187	391	92	75.7439799772	0.908791807833	0.1913767645	0.632134959167	0.4360397685	998.867816333	0.107548622056
2024-10-07 08:29:00+00:00	58	299	28	84.2017127642	1.642964005	0.2388023235	0.957270933333	0.327929984333	993.795891667	0.035041116041
2024-11-23 00:41:00+00:00	176	603	50	77.8374405073	1.60267070667	0.2607733245	0.581062715	0.357831630833	1008.55660933	0.0330652705757
2024-02-22 08:08:00+00:00	138	620	35	80.4423942613	0.74163371	0.538805113333	0.188079349	0.415622256333	1016.07074533	0.0374371977951
2024-02-21 07:44:00+00:00	201	706	44	77.2208857695	1.02747136333	0.545194073	0.175054746667	0.469938835333	1013.158834	0.0235604566014
2024-12-12 05:31:00+00:00	242	759	54	75.4805836494	1.45666626	0.55950213	0.243136636333	0.424331632667	1000.65085167	0.0117844858395
2024-12-15 05:11:00+00:00	273	783	60	74.1430312384	1.39778045667	0.559702876167	0.231697059833	0.385207562333	992.355795	0.0307899184534
2024-10-18 04:36:00+00:00	538	906	74	59.5726638847	1.33994078	0.170401304	0.197281625	0.34524029	1000.05904	0.0122032580782
2024-07-02 00:23:00+00:00	609	594	199	47.118782777	1.82422649667	0.149631355667	2.30969954167	0.360477034333	986.276170833	0.125518479896
2024-10-23 04:48:00+00:00	447	753	96	62.0805016942	1.3633984	0.171273012	1.11582666	0.346988408	993.74844	0.0420706347692
2024-05-02 03:55:00+00:00	925	932	111	32.455709018	0.68822004	0.133536980833	0.550708225	0.422608520833	987.284641667	0.0680248928804
2024-09-20 04:22:00+00:00	711	954	62	47.9609169579	1.53021311333	0.149787383333	0.96802556	0.298429142667	1001.56174533	0.016806026115
2024-03-11 01:53:00+00:00	558	873	90	57.5984441955	1.34991515167	0.392102616667	0.419063895667	0.467897760833	998.234828	0.0270869810343
2024-07-11 23:29:00+00:00	413	370	211	57.1057835605	1.93396923833	0.178521144167	3.18579251333	0.347791623333	982.567053333	0.326593244766
2024-01-29 04:16:00+00:00	433	855	88	66.0424271978	1.30099685	0.560591908	0.129327653333	0.458033823667	1010.874225	0.0257673630974
2024-03-24 08:26:00+00:00	222	682	44	75.0946705077	1.2491171	0.197435663333	0.512888714667	0.443503993333	999.759130667	0.0323397701129
2024-05-07 06:21:00+00:00	716	856	98	45.2536565013	1.214020481	0.141382544	0.93283628	0.3889357015	996.916416	0.085348871645
2024-03-07 23:03:00+00:00	108	519	34	81.9620776347	1.239590015	0.477929569	0.2064328675	0.527334562	998.788145	0.0289444988871
2024-09-06 00:17:00+00:00	488	816	74	59.7926753075	1.31083497167	0.176894115167	2.05651488667	0.331839772667	986.770791667	0.0214748804743
2024-11-30 06:05:00+00:00	202	742	44	77.6549721208	1.40608860833	0.557058125	0.308225575	0.355777804167	986.984783333	0.0233594468656
2024-03-02 02:41:00+00:00	599	872	126	57.1822224625	0.94190574	0.513282985	0.1635929685	0.520165824167	987.93606	0.0827613655224
2024-03-09 08:53:00+00:00	78	250	49	83.2807274889	0.761386916667	0.456397678167	0.480718736667	0.482661426167	998.488646333	0.0797780390251
2024-06-15 21:11:00+00:00	141	407	55	77.9725430856	1.79866105667	0.206871748333	2.06047836	0.410268296667	978.5411575	0.071297197984
2024-07-05 01:56:00+00:00	691	396	357	33.3763354108	1.91092196	0.146029021667	3.55357520333	0.35460589	977.212123333	0.306859929869
2024-03-02 03:10:00+00:00	626	892	124	55.7076518721	0.9562619	0.51292904	0.16854076	0.521462583333	987.6507	0.0837478110046
2024-10-08 23:29:00+00:00	211	607	60	75.4694668954	1.36117279833	0.218148629	1.274698475	0.318790625333	990.932171	0.0608168340691
2024-04-30 06:59:00+00:00	617	864	86	52.501947212	1.29839106167	0.149855206333	0.767202663167	0.453820695333	983.544155	0.0597917966367
2024-01-16 02:24:00+00:00	325	816	65	71.5994167307	0.857209398	0.56454065	0.23334244	0.36191872	998.158525	0.0352754668805
2024-07-05 07:12:00+00:00	528	336	300	47.6670212773	1.97076284	0.162206398	3.2865979	0.357054881	975.782605	0.375978591037
2024-04-05 03:46:00+00:00	796	867	136	41.5612549185	0.912649930667	0.139163656	0.774856704667	0.40910232	984.9158	0.0862672290306
2024-12-27 01:18:00+00:00	190	695	48	78.219809195	1.06764298	0.551364672	0.246329234	0.39546291	998.319148	0.0287693200706
2024-10-08 22:58:00+00:00	125	481	45	80.2172678764	1.36440294667	0.224069908	1.2529016	0.317858930667	991.004432	0.0608058156955
2024-11-16 06:32:00+00:00	177	697	38	78.4805366096	1.46462651	0.259532251333	0.302864574333	0.389128557	996.909606667	0.0164323464523
2024-09-26 01:58:00+00:00	586	826	90	53.3873374586	1.52908614667	0.159270452667	1.55476918	0.319600006	996.31358	0.0385355616478
2024-12-12 06:37:00+00:00	120	598	35	81.7267793017	1.455176505	0.555030035	0.246604455667	0.42815063	1000.959873	0.0119510013949
2024-10-24 01:46:00+00:00	422	752	90	63.6961577021	1.59567777333	0.177778032	0.732235066667	0.349426462	997.074989333	0.0483123995945
2024-05-19 08:36:00+00:00	393	768	65	65.010242853	1.49172109	0.170216488	0.86027616	0.391612721	992.62657	0.0443336852264
2024-04-28 08:44:00+00:00	304	708	64	70.1457406258	0.996634606	0.174637258667	0.657450797333	0.453453076667	996.205133333	0.0330610096415
2024-03-07 00:48:00+00:00	402	821	76	66.6752875926	1.31019616	0.482445612	0.37433786	0.51711809	996.797922	0.0485685717942
2024-03-21 07:53:00+00:00	296	659	77	70.6056154431	0.773262358	0.189922226667	0.380126770333	0.447689380333	991.263820333	0.114237750684
2024-02-20 05:47:00+00:00	491	926	78	63.8558877901	1.13359779667	0.550805385	0.100301976417	0.492539576667	1012.0856	0.0182537741599
2024-11-08 05:13:00+00:00	285	445	126	68.8213294155	1.76356701833	0.188808723	0.515162856833	0.2914773315	1004.65682083	0.0758738829661
2024-07-01 10:02:00+00:00	148	253	86	75.6978854173	1.93125208	0.204975348667	2.52553999333	0.347910054667	982.804453333	0.209815796816
2024-03-04 04:34:00+00:00	626	912	102	54.783785692	1.24383992	0.498791663333	0.245609153333	0.501935492	996.2728	0.0232082839334
2024-11-19 07:24:00+00:00	43	258	24	85.62199999	1.46059518	0.247013757	0.658625147	0.366692872	997.13447	0.040621245906
2024-09-26 03:31:00+00:00	654	841	99	49.2079937131	1.54252361833	0.151323385667	1.54211556	0.3211732095	995.354494	0.0417870573114
2024-12-16 01:57:00+00:00	263	767	61	74.6384210601	1.375503125	0.558889888	0.251186376	0.3993174095	995.58442	0.0229979682729
2024-01-22 01:58:00+00:00	311	820	61	72.4003308077	1.35697506667	0.558565788	0.153057767333	0.473068207333	1017.34738667	0.0222074582278
2024-05-22 23:18:00+00:00	519	843	72	58.3576951474	1.23938138	0.160368604	0.94317061	0.402827214	989.9201	0.0394467567179
2024-10-02 05:30:00+00:00	526	837	77	57.7456260375	1.7163675	0.16659456	1.0679574	0.357294	989.2102	0.0305683751321
2024-10-27 07:27:00+00:00	114	504	37	80.8995007733	1.3943747	0.220481775	0.85155943	0.3248460195	993.199075	0.0226285525393
2024-07-13 07:57:00+00:00	460	482	188	55.6278291559	1.934863635	0.180386216	2.52347553	0.348532519	985.84942	0.253204182178
2024-07-01 21:52:00+00:00	197	281	111	72.2117008669	1.84850602333	0.198225536	2.45203682	0.356077939667	985.455006667	0.142763698325
2024-03-09 03:46:00+00:00	660	901	111	52.1460091362	0.857199513333	0.462701958	0.424145846667	0.474554753333	999.160193333	0.0543242777388
2024-09-21 06:33:00+00:00	467	842	60	60.9575286036	1.64807359	0.1732723995	0.973441295	0.315046802	997.18596	0.0273221414157
2024-08-13 06:20:00+00:00	677	861	72	45.895491517	1.71285233333	0.162629188333	2.52700938333	0.306815833333	990.70625	0.0237457179857
2024-02-25 04:17:00+00:00	587	790	158	57.2958375683	0.665207690333	0.535167893333	0.2782404495	0.432237694333	1006.63456583	0.0616743711569
2024-07-05 02:14:00+00:00	717	399	371	31.1352649654	1.91305514	0.145168546667	3.55686401333	0.35442616	977.091193333	0.309101823981
2024-11-17 06:34:00+00:00	169	687	38	78.9045495758	1.39408618667	0.262441745333	0.180549014	0.432471693333	1004.59496	0.0157386754535
2024-06-15 21:35:00+00:00	201	479	70	74.1753086305	1.80149556667	0.196526185	2.07021083333	0.409877290833	978.4378125	0.0746966014262
2024-11-07 23:18:00+00:00	42	106	33	84.8052928385	1.7705079	0.215344384	0.522011348	0.303814084	1006.74901	0.131223394042
2024-03-09 04:38:00+00:00	645	905	107	53.0610184207	0.839551648	0.460789269333	0.436284958667	0.473445206667	998.879726667	0.0576135931543
